False Positive Rate,True Positive Rate
0.8120031955262632,0.9593831363909473
0.8120031955262632,0.9594031644302022
0.8120431396045537,0.9594031644302022
0.8120431396045537,0.9594632485479672
0.8121629718394248,0.9594632485479672
0.8121629718394248,0.9594832765872221
0.8122628320351508,0.9594832765872221
0.8122628320351508,0.959503304626477
0.8123826642700219,0.959503304626477
0.8123826642700219,0.959543360704987
0.8124425803874575,0.959543360704987
0.8124425803874575,0.959563388744242
0.8124625524266027,0.959563388744242
0.8124625524266027,0.9595834167834969
0.812482524465748,0.9595834167834969
0.812482524465748,0.9596034448227518
0.8125224685440383,0.9596034448227518
0.8125224685440383,0.9596234728620068
0.8125424405831836,0.9596234728620068
0.8125424405831836,0.9596435009012617
0.8126023567006191,0.9596435009012617
0.8126023567006191,0.9596635289405168
0.8128020770920711,0.9596635289405168
0.8128020770920711,0.9596835569797717
0.8128619932095067,0.9596835569797717
0.8128619932095067,0.9597035850190266
0.8128819652486519,0.9597035850190266
0.8128819652486519,0.9597236130582816
0.813101657679249,0.9597236130582816
0.813101657679249,0.9597436410975365
0.8131615737966846,0.9597436410975365
0.8131615737966846,0.9597636691367915
0.8132614339924106,0.9597636691367915
0.8132614339924106,0.9598237532545564
0.8133213501098462,0.9598237532545564
0.8133213501098462,0.9598638093330663
0.8134411823447174,0.9598638093330663
0.8134411823447174,0.9598838373723213
0.8136209306970241,0.9598838373723213
0.8136209306970241,0.9599038654115762
0.8137607349710405,0.9599038654115762
0.8137607349710405,0.9599238934508312
0.8138805672059117,0.9599238934508312
0.8138805672059117,0.9599439214900861
0.8139404833233473,0.9599439214900861
0.8139404833233473,0.959963949529341
0.814000399440783,0.959963949529341
0.814000399440783,0.959983977568596
0.8140203714799281,0.959983977568596
0.8140203714799281,0.960004005607851
0.8140603155582185,0.960004005607851
0.8140603155582185,0.960024033647106
0.8140802875973637,0.960024033647106
0.8140802875973637,0.9600640897256159
0.8141202316756541,0.9600640897256159
0.8141202316756541,0.9600841177648708
0.8142001198322348,0.9600841177648708
0.8142001198322348,0.9601041458041257
0.8142200918713801,0.9601041458041257
0.8142200918713801,0.9601241738433808
0.8143798681845417,0.9601241738433808
0.8143798681845417,0.9601842579611456
0.8144397843019773,0.9601842579611456
0.8144397843019773,0.9602042860004005
0.8145396444977032,0.9602042860004005
0.8145396444977032,0.9602243140396555
0.8145596165368484,0.9602243140396555
0.8145596165368484,0.9602443420789105
0.8147992810065908,0.9602443420789105
0.8147992810065908,0.9602843981574204
0.8149191132414619,0.9602843981574204
0.8149191132414619,0.9603244542359303
0.8149390852806071,0.9603244542359303
0.8149390852806071,0.9603444822751852
0.8150589175154783,0.9603444822751852
0.8150589175154783,0.9603645103144403
0.8151787497503495,0.9603645103144403
0.8151787497503495,0.9603845383536952
0.8152786099460755,0.9603845383536952
0.8152786099460755,0.9604045663929501
0.8154783303375275,0.9604045663929501
0.8154783303375275,0.9604245944322051
0.8155781905332534,0.9604245944322051
0.8155781905332534,0.96044462247146
0.815638106650689,0.96044462247146
0.815638106650689,0.960464650510715
0.8156980227681246,0.960464650510715
0.8156980227681246,0.96048467854997
0.8157579388855603,0.96048467854997
0.8157579388855603,0.9605047065892249
0.8159576592770121,0.9605047065892249
0.8159576592770121,0.9605247346284799
0.8159976033553026,0.9605247346284799
0.8159976033553026,0.9605447626677348
0.8161573796684641,0.9605447626677348
0.8161573796684641,0.9605848187462448
0.8161973237467546,0.9605848187462448
0.8161973237467546,0.9606048467854997
0.8163770720990613,0.9606048467854997
0.8163770720990613,0.9606248748247547
0.8165168763730777,0.9606248748247547
0.8165168763730777,0.9606449028640096
0.8167964849211105,0.9606449028640096
0.8167964849211105,0.9606649309032645
0.8168763730776912,0.9606649309032645
0.8168763730776912,0.9606849589425195
0.8168963451168364,0.9606849589425195
0.8168963451168364,0.9607450430602844
0.8169362891951268,0.9607450430602844
0.8169362891951268,0.9607650710995393
0.8169962053125625,0.9607650710995393
0.8169962053125625,0.9608051271780492
0.817056121429998,0.9608051271780492
0.817056121429998,0.9608251552173043
0.8176353105652087,0.9608251552173043
0.8176353105652087,0.9608652112958141
0.817974835230677,0.9608652112958141
0.817974835230677,0.9608852393350691
0.8179948072698222,0.9608852393350691
0.8179948072698222,0.960905267374324
0.8182943878570001,0.960905267374324
0.8182943878570001,0.960925295413579
0.8183343319352906,0.960925295413579
0.8183343319352906,0.960945323452834
0.8185340523267426,0.960945323452834
0.8185340523267426,0.9609853795313439
0.8186139404833234,0.9609853795313439
0.8186139404833234,0.9610054075705988
0.8189934092270821,0.9610054075705988
0.8189934092270821,0.9610654916883637
0.8191531855402436,0.9610654916883637
0.8191531855402436,0.9610855197276187
0.8192330736968244,0.9610855197276187
0.8192730177751149,0.9610855197276187
0.81929298981426,0.9610855197276187
0.81929298981426,0.9611456038453835
0.8193129618534052,0.9611456038453835
0.8193129618534052,0.9611656318846385
0.8196325144797284,0.9611656318846385
0.8196325144797284,0.9612257160024034
0.8196724585580187,0.9612257160024034
0.8196724585580187,0.9612457440416583
0.8201717595366487,0.9612457440416583
0.8201717595366487,0.9612657720809132
0.8202516476932294,0.9612657720809132
0.8202516476932294,0.9612858001201683
0.8202915917715199,0.9612858001201683
0.8202915917715199,0.9613058281594232
0.8203115638106651,0.9613058281594232
0.8203115638106651,0.9613258561986782
0.820411424006391,0.9613258561986782
0.820411424006391,0.961365912277188
0.8204713401238266,0.961365912277188
0.8204713401238266,0.9614460244342079
0.820511284202117,0.9614460244342079
0.820511284202117,0.9614660524734628
0.8206311164369882,0.9614660524734628
0.8206311164369882,0.9614860805127178
0.8209506690633114,0.9614860805127178
0.8209506690633114,0.9615061085519727
0.8209906131416017,0.9615061085519727
0.8209906131416017,0.9615261365912278
0.821010585180747,0.9615261365912278
0.821010585180747,0.9615461646304827
0.8210705012981826,0.9615461646304827
0.8210705012981826,0.9615661926697376
0.8211903335330537,0.9615661926697376
0.8211903335330537,0.9615862207089926
0.8213700818853605,0.9615862207089926
0.8213700818853605,0.9616062487482475
0.8215897743159577,0.9616062487482475
0.8215897743159577,0.9616262767875025
0.8216097463551029,0.9616262767875025
0.8216097463551029,0.9616463048267575
0.8216896345116836,0.9616463048267575
0.8216896345116836,0.9616663328660124
0.8218494108248452,0.9616663328660124
0.8218494108248452,0.9616863609052674
0.8218893549031356,0.9616863609052674
0.8218893549031356,0.9617464450230322
0.8219692430597164,0.9617464450230322
0.8219692430597164,0.9617664730622872
0.8220091871380067,0.9617664730622872
0.8220091871380067,0.9617865011015422
0.8220491312162972,0.9617865011015422
0.8220491312162972,0.9618065291407971
0.8222688236468944,0.9618065291407971
0.8222688236468944,0.9619066693370719
0.82232873976433,0.9619066693370719
0.82232873976433,0.9619266973763269
0.8223886558817656,0.9619266973763269
0.8223886558817656,0.9619467254155818
0.8224285999600559,0.9619467254155818
0.8224285999600559,0.9619667534548367
0.8226482923906531,0.9619667534548367
0.8226482923906531,0.9620268375726017
0.8226682644297982,0.9620268375726017
0.8226682644297982,0.9620468656118566
0.8228280407429599,0.9620468656118566
0.8228280407429599,0.9620668936511115
0.8231875374475734,0.9620668936511115
0.8231875374475734,0.9620869216903665
0.8232674256041542,0.9620869216903665
0.8232674256041542,0.9621069497296215
0.8232873976432994,0.9621069497296215
0.8232873976432994,0.9621269777688765
0.8235270621130417,0.9621269777688765
0.8235270621130417,0.9621470058081314
0.8235670061913322,0.9621470058081314
0.8235670061913322,0.9621670338473863
0.8236269223087678,0.9621670338473863
0.8236269223087678,0.9622070899258962
0.8236468943479129,0.9622070899258962
0.8236468943479129,0.9622271179651513
0.8238066706610745,0.9622271179651513
0.8238066706610745,0.9622671740436611
0.8240463351308168,0.9622671740436611
0.8240463351308168,0.9622872020829161
0.8242061114439785,0.9622872020829161
0.8242061114439785,0.962307230122171
0.8242260834831237,0.962307230122171
0.8242260834831237,0.962327258161426
0.8243459157179948,0.962327258161426
0.8243459157179948,0.9623673142399359
0.8244058318354304,0.9623673142399359
0.8244058318354304,0.9623873422791909
0.8244457759137208,0.9623873422791909
0.8244457759137208,0.9624073703184458
0.8244857199920111,0.9624073703184458
0.8244857199920111,0.9624273983577007
0.8246055522268824,0.9624273983577007
0.8246055522268824,0.9624474263969557
0.8246454963051728,0.9624474263969557
0.8246454963051728,0.9624674544362107
0.8248252446574795,0.9624674544362107
0.8248252446574795,0.9624874824754657
0.82486518873577,0.9624874824754657
0.82486518873577,0.9625075105147206
0.8249251048532055,0.9625075105147206
0.8249251048532055,0.9625275385539755
0.8249450768923507,0.9625275385539755
0.8249450768923507,0.9625475665932305
0.8250649091272219,0.9625475665932305
0.8250649091272219,0.9625675946324855
0.8252246854403834,0.9625675946324855
0.8252246854403834,0.9625876226717405
0.8252446574795287,0.9625876226717405
0.8252446574795287,0.9626276787502503
0.8253045735969643,0.9626276787502503
0.8253045735969643,0.9626477067895053
0.8255042939884162,0.9626477067895053
0.8255042939884162,0.9626677348287602
0.8255242660275615,0.9626677348287602
0.8255242660275615,0.9627077909072702
0.8257040143798682,0.9627077909072702
0.8257040143798682,0.9627278189465251
0.825783902536449,0.9627278189465251
0.825783902536449,0.9627478469857801
0.8258038745755941,0.9627478469857801
0.8258038745755941,0.962767875025035
0.8259237068104653,0.962767875025035
0.8259237068104653,0.96278790306429
0.8259436788496105,0.96278790306429
0.8259436788496105,0.9628479871820549
0.8261234272019173,0.9628479871820549
0.8261234272019173,0.9628680152213098
0.8261633712802077,0.9628680152213098
0.8261633712802077,0.9628880432605648
0.8262033153584981,0.9628880432605648
0.8262033153584981,0.9629080712998197
0.8263031755542241,0.9629080712998197
0.8263031755542241,0.9629481273783297
0.8263630916716597,0.9629481273783297
0.8263630916716597,0.9629681554175846
0.8263830637108048,0.9629681554175846
0.8263830637108048,0.9629881834568396
0.8264829239065309,0.9629881834568396
0.8264829239065309,0.9630082114960945
0.8265628120631117,0.9630082114960945
0.8265628120631117,0.9630282395353494
0.8266227281805473,0.9630282395353494
0.8266227281805473,0.9630482675746045
0.826802476532854,0.9630482675746045
0.826802476532854,0.9630883236531144
0.8268224485719992,0.9630883236531144
0.8268224485719992,0.9631684358101342
0.8269223087677252,0.9631684358101342
0.8269223087677252,0.9631884638493892
0.8269822248851608,0.9631884638493892
0.8269822248851608,0.9632084918886441
0.827002196924306,0.9632084918886441
0.827002196924306,0.963228519927899
0.8270621130417416,0.963228519927899
0.8270621130417416,0.963268576006409
0.8271619732374675,0.963268576006409
0.8271619732374675,0.963288604045664
0.827201917315758,0.963288604045664
0.827201917315758,0.9633486881634288
0.8273417215897744,0.9633486881634288
0.8273417215897744,0.9633687162026837
0.8274615538246455,0.9633687162026837
0.8274615538246455,0.9633887442419388
0.827621330137807,0.9633887442419388
0.827621330137807,0.9634288003204486
0.8276812462552426,0.9634288003204486
0.8276812462552426,0.9634488283597036
0.8277411623726783,0.9634488283597036
0.8277411623726783,0.9634688563989585
0.8277811064509687,0.9634688563989585
0.8277811064509687,0.9634888844382135
0.827821050529259,0.9634888844382135
0.827821050529259,0.9635089124774685
0.8278609946075495,0.9635089124774685
0.8278609946075495,0.9635289405167234
0.8278809666466946,0.9635289405167234
0.8278809666466946,0.9635489685559784
0.8279808268424206,0.9635489685559784
0.8279808268424206,0.9635689965952333
0.8280407429598562,0.9635689965952333
0.8280407429598562,0.9635890246344883
0.8280607149990014,0.9635890246344883
0.8280607149990014,0.9636090526737432
0.8281605751947274,0.9636090526737432
0.8281605751947274,0.9636290807129982
0.8282005192730177,0.9636290807129982
0.8282005192730177,0.9636491087522532
0.8283802676253246,0.9636491087522532
0.8283802676253246,0.9636691367915081
0.8284002396644697,0.9636691367915081
0.8284002396644697,0.963709192870018
0.8284202117036149,0.963709192870018
0.8284202117036149,0.9637292209092729
0.8284801278210505,0.9637292209092729
0.8284801278210505,0.9637692769877829
0.828520071899341,0.9637692769877829
0.828520071899341,0.9637893050270379
0.8287597363690833,0.9637893050270379
0.8287597363690833,0.9638093330662928
0.8287996804473737,0.9638093330662928
0.8287996804473737,0.9638293611055477
0.8288196524865189,0.9638293611055477
0.8288595965648092,0.9638293611055477
0.8288795686039545,0.9638293611055477
0.8288795686039545,0.9638493891448027
0.8288995406430997,0.9638493891448027
0.8288995406430997,0.9638894452233127
0.8289195126822448,0.9638894452233127
0.8289195126822448,0.9639094732625676
0.8291791491911324,0.9639094732625676
0.8291791491911324,0.9639295013018225
0.8291991212302776,0.9639295013018225
0.8291991212302776,0.9639495293410775
0.8292989814260036,0.9639495293410775
0.8292989814260036,0.9639695573803325
0.8294787297783104,0.9639695573803325
0.8294787297783104,0.9639895854195875
0.8294987018174556,0.9639895854195875
0.8294987018174556,0.9640096134588424
0.8295586179348912,0.9640096134588424
0.8295586179348912,0.9640296414980973
0.8296984222089075,0.9640296414980973
0.8296984222089075,0.9640496695373523
0.8297383662871979,0.9640496695373523
0.8297383662871979,0.9640696975766072
0.8299980027960855,0.9640696975766072
0.8299980027960855,0.9640897256158623
0.8300579189135211,0.9640897256158623
0.8300579189135211,0.9641297816943721
0.8304174156181346,0.9641297816943721
0.8304174156181346,0.9641498097336271
0.8305372478530058,0.9641498097336271
0.8305372478530058,0.964169837772882
0.8305971639704414,0.964169837772882
0.8305971639704414,0.964189865812137
0.8306770521270221,0.964189865812137
0.8306770521270221,0.964209893851392
0.8306970241661674,0.964209893851392
0.8306970241661674,0.9642299218906469
0.8308168564010385,0.9642299218906469
0.8308168564010385,0.9642499499299019
0.8309167165967646,0.9642499499299019
0.8309167165967646,0.9642900060084117
0.8309966047533454,0.9642900060084117
0.8309966047533454,0.9643100340476667
0.8311364090273617,0.9643100340476667
0.8311364090273617,0.9643300620869217
0.8311963251447972,0.9643300620869217
0.8311963251447972,0.9643500901261767
0.831276213301378,0.9643500901261767
0.831276213301378,0.9644101742439415
0.8315358498102656,0.9644101742439415
0.8315358498102656,0.9644302022831964
0.8315957659277012,0.9644302022831964
0.8315957659277012,0.9644502303224515
0.8317155981625723,0.9644502303224515
0.8317155981625723,0.9645103144402163
0.8318154583582984,0.9645103144402163
0.8318154583582984,0.9645303424794712
0.8318554024365887,0.9645303424794712
0.8318554024365887,0.9645503705187262
0.8320950669063312,0.9645503705187262
0.8320950669063312,0.9645703985579812
0.8321949271020571,0.9645703985579812
0.8321949271020571,0.9645904265972362
0.8322748152586379,0.9645904265972362
0.8322748152586379,0.964630482675746
