False Positive Rate,True Positive Rate
0.9131416017575394,0.9826757460444623
0.9131815458358299,0.9826757460444623
0.9131815458358299,0.9826957740837172
0.9132214899141202,0.9826957740837172
0.9132214899141202,0.9827158021229722
0.9132614339924107,0.9827158021229722
0.9132614339924107,0.9827358301622271
0.9135210705012982,0.9827358301622271
0.9135210705012982,0.982755858201482
0.9136209306970242,0.982755858201482
0.9136209306970242,0.9827758862407371
0.9138006790493309,0.9827758862407371
0.9138006790493309,0.982795914279992
0.9138605951667665,0.982795914279992
0.9138605951667665,0.982815942319247
0.9146794487717196,0.982815942319247
0.9146794487717196,0.9828359703585019
0.9146994208108647,0.9828359703585019
0.9146994208108647,0.9828559983977568
0.9147393648891552,0.9828559983977568
0.9147393648891552,0.9828760264370118
0.914819253045736,0.9828760264370118
0.914819253045736,0.9828960544762668
0.9148591971240264,0.9828960544762668
0.9148591971240264,0.9829160825155218
0.9148791691631716,0.9829160825155218
0.9148791691631716,0.9829361105547767
0.9149790293588975,0.9829361105547767
0.9149790293588975,0.9829561385940316
0.9150389454763331,0.9829561385940316
0.9150389454763331,0.9829761666332866
0.9150589175154783,0.9829761666332866
0.9150589175154783,0.9829961946725415
0.9151787497503495,0.9829961946725415
0.9151787497503495,0.9830162227117966
0.9152186938286399,0.9830162227117966
0.9152186938286399,0.9830362507510515
0.9154184142200918,0.9830362507510515
0.9154184142200918,0.9830763068295614
0.915837827042141,0.9830763068295614
0.915837827042141,0.9831363909473263
0.9158577990812862,0.9831363909473263
0.9158577990812862,0.9831564189865812
0.9158977431595766,0.9831564189865812
0.9158977431595766,0.9831764470258362
0.9160175753944477,0.9831764470258362
0.9160175753944477,0.9831964750650911
0.9161174355901738,0.9831964750650911
0.9161174355901738,0.983216503104346
0.9161573796684641,0.983216503104346
0.9161573796684641,0.983236531143601
0.9163571000599161,0.983236531143601
0.9163571000599161,0.983256559182856
0.9163970441382066,0.983256559182856
0.9163970441382066,0.983276587222111
0.9165967645296584,0.983276587222111
0.9165967645296584,0.9832966152613659
0.9167765128819653,0.9832966152613659
0.9167765128819653,0.9833166433006209
0.9168364289994009,0.9833166433006209
0.9168364289994009,0.9833366713398758
0.9169762332734173,0.9833366713398758
0.9169762332734173,0.9833566993791308
0.9171360095865788,0.9833566993791308
0.9171360095865788,0.9833967554576407
0.9171759536648691,0.9833967554576407
0.9171759536648691,0.9834368115361506
0.9174555622129019,0.9834368115361506
0.9174555622129019,0.9834568395754055
0.9175154783303375,0.9834568395754055
0.9175154783303375,0.9834768676146606
0.917555422408628,0.9834768676146606
0.917555422408628,0.9834968956539155
0.9175953664869183,0.9834968956539155
0.9175953664869183,0.9835169236931705
0.9178949470740962,0.9835169236931705
0.9178949470740962,0.9835369517324254
0.9179149191132414,0.9835369517324254
0.9179149191132414,0.9835770078109353
0.9179348911523867,0.9835770078109353
0.9179348911523867,0.9836370919287002
0.9179548631915319,0.9836370919287002
0.9179548631915319,0.9836571199679551
0.9180946674655482,0.9836571199679551
0.9181346115438386,0.9836571199679551
0.9182144997004195,0.9836571199679551
0.9182144997004195,0.9836771480072101
0.9185340523267426,0.9836771480072101
0.9185340523267426,0.983697176046465
0.9186139404833233,0.983697176046465
0.9186139404833233,0.98371720408572
0.9187138006790493,0.98371720408572
0.9187138006790493,0.983737232124975
0.9187537447573397,0.983737232124975
0.9187537447573397,0.9837572601642299
0.9188336329139205,0.9837572601642299
0.9188336329139205,0.9837973162427398
0.9189534651487917,0.9837973162427398
0.9189534651487917,0.9838373723212498
0.9189734371879369,0.9838373723212498
0.9189734371879369,0.9839375125175245
0.9190133812662273,0.9839375125175245
0.9190133812662273,0.9839575405567795
0.9190732973836628,0.9839575405567795
0.9190732973836628,0.9839775685960345
0.9190932694228081,0.9839775685960345
0.9190932694228081,0.9839975966352894
0.9191132414619533,0.9839975966352894
0.9191132414619533,0.9840176246745443
0.9191531855402436,0.9840176246745443
0.9191531855402436,0.9840376527137993
0.919193129618534,0.9840376527137993
0.919193129618534,0.9840576807530543
0.9192530457359697,0.9840576807530543
0.9192530457359697,0.9840777087923093
0.9192730177751148,0.9840777087923093
0.9192730177751148,0.9841177648708191
0.9195326542840024,0.9841177648708191
0.9195326542840024,0.984157820949329
0.9196325144797284,0.984157820949329
0.9196325144797284,0.9841778489885841
0.9197323746754543,0.9841778489885841
0.9197323746754543,0.9842379331063489
0.9201517874975035,0.9842379331063489
0.9201517874975035,0.9842980172241138
0.9202716197323747,0.9842980172241138
0.9202716197323747,0.9843180452633687
0.9203515078889555,0.9843180452633687
0.9203515078889555,0.9843380733026237
0.9204114240063911,0.9843380733026237
0.9204114240063911,0.9843581013418786
0.9204713401238267,0.9843581013418786
0.9204713401238267,0.9843781293811336
0.9207908927501498,0.9843781293811336
0.9207908927501498,0.9843981574203885
0.9209306970241662,0.9843981574203885
0.9209306970241662,0.9844582415381534
0.9209706411024565,0.9844582415381534
0.9209706411024565,0.9844782695774084
0.921010585180747,0.9844782695774084
0.921010585180747,0.9844982976166633
0.9210305572198921,0.9844982976166633
0.9210305572198921,0.9845183256559182
0.9211503894547634,0.9845183256559182
0.9211503894547634,0.9845383536951733
0.9214899141202316,0.9845383536951733
0.9214899141202316,0.9845583817344282
0.9215098861593769,0.9845583817344282
0.9215098861593769,0.9845784097736832
0.9216896345116836,0.9845784097736832
0.9216896345116836,0.9845984378129381
0.9218294387857,0.9845984378129381
0.9218294387857,0.984618465852193
0.9218693828639904,0.984618465852193
0.9218693828639904,0.984638493891448
0.9219093269422808,0.984638493891448
0.9219093269422808,0.984658521930703
0.9219492710205712,0.984658521930703
0.9219492710205712,0.984678549969958
0.9219892150988616,0.984678549969958
0.9219892150988616,0.9846985780092129
0.9220691032554423,0.9846985780092129
0.9220691032554423,0.9847386340877228
0.9221889354903136,0.9847386340877228
0.9221889354903136,0.9847586621269778
0.9222089075294587,0.9847586621269778
0.9222089075294587,0.9847786901662328
0.922228879568604,0.9847786901662328
0.922228879568604,0.9847987182054877
0.9222688236468943,0.9847987182054877
0.9222688236468943,0.9848387742839976
0.9222887956860395,0.9848387742839976
0.9222887956860395,0.9848588023232525
0.9224485719992012,0.9848588023232525
0.9224485719992012,0.9848788303625076
0.922648292390653,0.9848788303625076
0.922648292390653,0.9848988584017625
0.9227681246255243,0.9848988584017625
0.9227681246255243,0.9849188864410174
0.9227880966646694,0.9849188864410174
0.9227880966646694,0.9849389144802724
0.9228280407429599,0.9849389144802724
0.9228280407429599,0.9849589425195273
0.922848012782105,0.9849589425195273
0.922848012782105,0.9849789705587823
0.9229279009386858,0.9849789705587823
0.9229279009386858,0.9849989985980373
0.9231276213301378,0.9849989985980373
0.9231276213301378,0.9850190266372922
0.9233273417215898,0.9850190266372922
0.9233273417215898,0.9850390546765472
0.9234471739564609,0.9850390546765472
0.9234471739564609,0.9850590827158021
0.9234671459956062,0.9850590827158021
0.9234671459956062,0.985079110755057
0.9235270621130417,0.985079110755057
0.9235270621130417,0.985099138794312
0.9235670061913321,0.985099138794312
0.9235670061913321,0.985119166833567
0.9237467545436389,0.985119166833567
0.9237467545436389,0.985139194872822
0.9237866986219293,0.985139194872822
0.9237866986219293,0.9851592229120769
0.9238665867785101,0.9851592229120769
0.9238665867785101,0.9851792509513319
0.9238865588176552,0.9851792509513319
0.9238865588176552,0.9851992789905868
0.9239265028959457,0.9851992789905868
0.9239265028959457,0.9852193070298417
0.9240263630916716,0.9852193070298417
0.9240263630916716,0.9852393350690968
0.9240663071699621,0.9852393350690968
0.9240663071699621,0.9852593631083517
0.9240862792091072,0.9852593631083517
0.9240862792091072,0.9852793911476067
0.9244457759137208,0.9852793911476067
0.9244457759137208,0.9853194472261165
0.9245456361094467,0.9853194472261165
0.9245456361094467,0.9853394752653715
0.9246255242660275,0.9853394752653715
0.9246255242660275,0.9853595033046265
0.9247653285400439,0.9853595033046265
0.9247653285400439,0.9853795313438815
0.9248052726183343,0.9853795313438815
0.9248052726183343,0.9853995593831364
0.9249850209706411,0.9853995593831364
0.9249850209706411,0.9854195874223913
0.9250049930097863,0.9854195874223913
0.9250049930097863,0.9854396154616463
0.9250848811663671,0.9854396154616463
0.9250848811663671,0.9854596435009013
0.9252646295186738,0.9854596435009013
0.9252646295186738,0.9854796715401563
0.925384461753545,0.9854796715401563
0.925384461753545,0.9854996995794112
0.9254643499101258,0.9854996995794112
0.9254643499101258,0.9855197276186661
0.925484321949271,0.9855197276186661
0.925484321949271,0.9855397556579211
0.9255242660275614,0.9855397556579211
0.9255242660275614,0.985559783697176
0.925584182144997,0.985559783697176
0.925584182144997,0.985579811736431
0.9257839025364489,0.985579811736431
0.9257839025364489,0.985599839775686
0.9258238466147394,0.985599839775686
0.9258238466147394,0.9856198678149409
0.9258637906930297,0.9856198678149409
0.9258637906930297,0.9856398958541959
0.9260635110844817,0.9856398958541959
0.9260635110844817,0.9856599238934508
0.9261633712802078,0.9856599238934508
0.9261633712802078,0.9856799519327057
0.9262632314759337,0.9856799519327057
0.9262632314759337,0.9856999799719608
0.9265228679848212,0.9856999799719608
0.9265228679848212,0.9857200080112157
0.9265628120631116,0.9857200080112157
0.9265628120631116,0.9857400360504707
0.9267225883762732,0.9857400360504707
0.9267225883762732,0.9857800921289805
0.9267825044937088,0.9857800921289805
0.9267825044937088,0.9858001201682355
0.9268424206111444,0.9858001201682355
0.9268424206111444,0.9858201482074905
0.927002196924306,0.9858201482074905
0.927002196924306,0.9858401762467455
0.9271220291591772,0.9858401762467455
0.9271220291591772,0.9858602042860004
0.9271819452766128,0.9858602042860004
0.9271819452766128,0.9858802323252553
0.9272418613940483,0.9858802323252553
0.9272418613940483,0.9859002603645103
0.9273017775114839,0.9859002603645103
0.9273017775114839,0.9859202884037652
0.9275214699420811,0.9859202884037652
0.9275214699420811,0.9859403164430203
0.9277211903335331,0.9859403164430203
0.9277211903335331,0.9859803725215301
0.9279209107249851,0.9859803725215301
0.9279209107249851,0.9860004005607851
0.9282604353904533,0.9860004005607851
0.9282604353904533,0.98602042860004
0.9282804074295986,0.98602042860004
0.9282804074295986,0.986040456639295
0.9285400439384861,0.986040456639295
0.9285400439384861,0.98606048467855
0.9285600159776313,0.98606048467855
0.9285600159776313,0.986080512717805
0.9286998202516477,0.986080512717805
0.9286998202516477,0.9861005407570599
0.9287597363690833,0.9861005407570599
0.9287597363690833,0.9861205687963148
0.9287797084082284,0.9861205687963148
0.9287797084082284,0.9861405968355698
0.9289394847213901,0.9861405968355698
0.9289394847213901,0.9861606248748248
0.9289794287996804,0.9861606248748248
0.9289794287996804,0.9861806529140797
0.9291192330736968,0.9861806529140797
0.9291192330736968,0.9862006809533347
0.9291591771519873,0.9862006809533347
0.9291591771519873,0.9862207089925896
0.9293788695825844,0.9862207089925896
0.9293788695825844,0.9862407370318446
0.9294787297783104,0.9862407370318446
0.9294787297783104,0.9862607650710995
0.9296984222089075,0.9862607650710995
0.9296984222089075,0.9862807931103545
0.9297183942480527,0.9862807931103545
0.9297183942480527,0.9863208491888644
0.9297583383263431,0.9863208491888644
0.9297583383263431,0.9863408772281194
0.9298382264829239,0.9863408772281194
0.9298382264829239,0.9863809333066292
0.9299580587177951,0.9863809333066292
0.9299580587177951,0.9864009613458843
0.9300179748352306,0.9864009613458843
0.9300179748352306,0.9864209893851392
0.9300579189135211,0.9864209893851392
0.9300579189135211,0.9864410174243942
0.930157779109247,0.9864410174243942
0.930157779109247,0.9864610454636491
0.9302776113441182,0.9864610454636491
0.9302776113441182,0.986481073502904
0.930357499500699,0.986481073502904
0.930357499500699,0.986501101542159
0.9304174156181346,0.986501101542159
0.9304174156181346,0.986521129581414
0.9304973037747154,0.986521129581414
0.9304973037747154,0.986541157620669
0.930557219892151,0.986541157620669
0.930557219892151,0.9865812136991788
0.9305771919312962,0.9865812136991788
0.9305771919312962,0.9866012417384338
0.9306970241661674,0.9866012417384338
0.9306970241661674,0.9866412978169438
0.9307769123227482,0.9866412978169438
0.9307769123227482,0.9866813538954536
0.9308767725184741,0.9866813538954536
0.9308767725184741,0.9867013819347086
0.9310165767924905,0.9867013819347086
0.9310165767924905,0.9867214099739635
0.9311164369882164,0.9867214099739635
0.9311164369882164,0.9867414380132185
0.9311364090273617,0.9867414380132185
0.9311364090273617,0.9867614660524735
0.9314959057319753,0.9867614660524735
0.9314959057319753,0.9867814940917284
0.9315957659277012,0.9867814940917284
0.9316357100059917,0.9867814940917284
0.9317155981625724,0.9867814940917284
0.9317155981625724,0.9868015221309834
0.9317355702017176,0.9868015221309834
0.9317355702017176,0.9868215501702383
0.9318953465148792,0.9868215501702383
0.9318953465148792,0.9868616062487483
0.9320151787497504,0.9868616062487483
0.9320151787497504,0.9868816342880032
0.9320551228280407,0.9868816342880032
0.9320551228280407,0.9869016623272582
0.932075094867186,0.9869016623272582
0.932075094867186,0.986941718405768
0.9321949271020571,0.986941718405768
0.9321949271020571,0.986961746445023
0.9322148991412024,0.986961746445023
0.9322148991412024,0.986981774484278
0.9323347313760735,0.986981774484278
0.9323347313760735,0.987001802523533
0.9323547034152186,0.987001802523533
0.9323547034152186,0.9870218305627879
0.9323746754543639,0.9870218305627879
0.9323746754543639,0.9870418586020429
0.9325743958458158,0.9870418586020429
0.9325743958458158,0.9870618866412978
0.9325943678849611,0.9870618866412978
0.9325943678849611,0.9870819146805527
0.9326542840023967,0.9870819146805527
0.9326542840023967,0.9871019427198078
0.932993808667865,0.9871019427198078
0.932993808667865,0.9871219707590627
0.9333133612941882,0.9871219707590627
0.9333133612941882,0.9871419987983177
0.9334731376073497,0.9871419987983177
0.9334731376073497,0.9871620268375726
0.9334931096464949,0.9871620268375726
0.9334931096464949,0.9871820548768275
0.9335130816856401,0.9871820548768275
0.9335130816856401,0.9872020829160825
0.9336129418813661,0.9872020829160825
0.9336129418813661,0.9872421389945925
0.9336928300379469,0.9872421389945925
0.9336928300379469,0.9872621670338474
0.9337128020770921,0.9872621670338474
0.9337128020770921,0.9872821950731023
0.9340323547034152,0.9872821950731023
0.9340323547034152,0.9873022231123573
0.9340922708208508,0.9873022231123573
0.9340922708208508,0.9873222511516122
0.9341322148991412,0.9873222511516122
0.9341322148991412,0.9873422791908673
0.9342520471340123,0.9873422791908673
0.9342520471340123,0.9873623072301222
0.9343119632514479,0.9873623072301222
0.9343119632514479,0.9873823352693771
0.9343319352905932,0.9873823352693771
0.9343319352905932,0.9874023633086321
