Label,Probability
0.0,0.19358830153942108
0.0,0.17246989905834198
1.0,0.9973629117012024
1.0,0.9716162085533142
1.0,0.4440825879573822
1.0,0.9540302753448486
0.0,0.3449769914150238
0.0,0.5273376107215881
1.0,0.9185740947723389
0.0,0.3334774672985077
1.0,0.4484797418117523
1.0,0.980494499206543
0.0,0.26383790373802185
0.0,0.18660731613636017
1.0,0.7940213084220886
1.0,0.9766543507575989
0.0,0.17002946138381958
0.0,0.7773246765136719
0.0,0.1737842857837677
0.0,0.47962650656700134
0.0,0.5327613353729248
1.0,0.27042528986930847
0.0,0.48573940992355347
0.0,0.3242848813533783
1.0,0.7926246523857117
1.0,0.3106980621814728
0.0,0.15912990272045135
1.0,0.6255186796188354
1.0,0.5646699666976929
0.0,0.14544647932052612
0.0,0.17994727194309235
0.0,0.20269490778446198
0.0,0.5650679469108582
1.0,0.16737093031406403
1.0,0.24979180097579956
0.0,0.12025650590658188
0.0,0.726588785648346
0.0,0.3522883951663971
1.0,0.8782914280891418
0.0,0.2020123451948166
0.0,0.3498772978782654
0.0,0.6226286888122559
0.0,0.4156786799430847
0.0,0.5865432024002075
1.0,0.8320850729942322
0.0,0.2579326331615448
0.0,0.3307186961174011
0.0,0.11515571177005768
1.0,0.965419352054596
0.0,0.39865028858184814
1.0,0.47740840911865234
1.0,0.4771895110607147
0.0,0.21741628646850586
1.0,0.9682337641716003
0.0,0.44269439578056335
0.0,0.1906512975692749
1.0,0.9965071082115173
1.0,0.7409201264381409
0.0,0.3990488350391388
1.0,0.8290677666664124
0.0,0.26232248544692993
1.0,0.1591707468032837
1.0,0.28252360224723816
0.0,0.2096266895532608
1.0,0.29125261306762695
1.0,0.5814239382743835
1.0,0.6740299463272095
1.0,0.30295994877815247
0.0,0.21882551908493042
1.0,0.9308307766914368
1.0,0.2012823522090912
1.0,0.9691004157066345
1.0,0.399312824010849
0.0,0.7785933017730713
0.0,0.4949108362197876
1.0,0.3859435021877289
0.0,0.16314701735973358
1.0,0.9770071506500244
1.0,0.48563137650489807
1.0,0.9960903525352478
0.0,0.15772274136543274
0.0,0.34460699558258057
1.0,0.14753806591033936
0.0,0.1830083727836609
0.0,0.5905542373657227
1.0,0.852466344833374
1.0,0.9458998441696167
1.0,0.5773767828941345
1.0,0.527664840221405
1.0,0.8953565359115601
0.0,0.22568748891353607
1.0,0.49341514706611633
1.0,0.827971875667572
0.0,0.3924120366573334
1.0,0.8854871988296509
1.0,0.874439001083374
1.0,0.44845131039619446
1.0,0.872767984867096
0.0,0.15114159882068634
1.0,0.24027803540229797
1.0,0.39233067631721497
1.0,0.7166703939437866
1.0,0.8063818216323853
0.0,0.2052396982908249
1.0,0.9411013126373291
0.0,0.3279811143875122
0.0,0.2957320213317871
1.0,0.9845262765884399
1.0,0.7646753787994385
0.0,0.2474908083677292
1.0,0.501369297504425
0.0,0.24024297297000885
0.0,0.3872869610786438
0.0,0.2882196605205536
0.0,0.3667431175708771
0.0,0.20136967301368713
0.0,0.5613407492637634
1.0,0.4048428535461426
0.0,0.33420151472091675
0.0,0.19834136962890625
0.0,0.21996857225894928
0.0,0.1258837729692459
1.0,0.9160248041152954
1.0,0.4207189679145813
0.0,0.8689760565757751
0.0,0.4719063937664032
0.0,0.1574822962284088
0.0,0.20663423836231232
0.0,0.12464416027069092
1.0,0.9907364249229431
0.0,0.24291126430034637
1.0,0.936819314956665
0.0,0.21989008784294128
1.0,0.8665834069252014
0.0,0.2340897172689438
0.0,0.15674085915088654
0.0,0.546132504940033
1.0,0.7916108965873718
0.0,0.3092385530471802
1.0,0.9778709411621094
1.0,0.9809649586677551
1.0,0.908349335193634
1.0,0.9992548823356628
0.0,0.1750653088092804
1.0,0.24471671879291534
0.0,0.14175307750701904
1.0,0.6793990731239319
0.0,0.22957304120063782
0.0,0.29539376497268677
0.0,0.48571690917015076
1.0,0.35081759095191956
0.0,0.12884841859340668
1.0,0.6313796043395996
1.0,0.950715184211731
1.0,0.9576680660247803
1.0,0.7187657952308655
0.0,0.45327094197273254
0.0,0.2007274627685547
1.0,0.7834729552268982
0.0,0.37743324041366577
1.0,0.9943007230758667
1.0,0.8109918832778931
0.0,0.8299095034599304
1.0,0.5127840042114258
0.0,0.2255440205335617
1.0,0.9552517533302307
0.0,0.0877414420247078
0.0,0.8936498761177063
1.0,0.3732732832431793
1.0,0.9576441049575806
1.0,0.3462282121181488
0.0,0.18600887060165405
0.0,0.3119156062602997
0.0,0.15820500254631042
0.0,0.1529560685157776
1.0,0.9460937976837158
1.0,0.8718355298042297
0.0,0.22807639837265015
0.0,0.44628840684890747
0.0,0.21809333562850952
1.0,0.9949237704277039
0.0,0.38822782039642334
1.0,0.4324392080307007
0.0,0.1388406604528427
0.0,0.14073488116264343
0.0,0.1466669887304306
0.0,0.14682389795780182
1.0,0.28243762254714966
0.0,0.2957024872303009
0.0,0.35440778732299805
1.0,0.30055391788482666
0.0,0.5490996241569519
1.0,0.7366273999214172
1.0,0.35780635476112366
0.0,0.639281690120697
0.0,0.30206501483917236
1.0,0.304024338722229
1.0,0.24118873476982117
1.0,0.9625683426856995
0.0,0.22286902368068695
0.0,0.47603872418403625
1.0,0.25222307443618774
0.0,0.5118815302848816
1.0,0.22850769758224487
0.0,0.28147345781326294
0.0,0.4459785223007202
1.0,0.6076120138168335
0.0,0.4840500056743622
1.0,0.9909504055976868
0.0,0.150216206908226
1.0,0.8634026050567627
1.0,0.9770522117614746
1.0,0.78599613904953
0.0,0.3178359866142273
0.0,0.383433073759079
0.0,0.516567587852478
0.0,0.31095242500305176
0.0,0.20098505914211273
1.0,0.2439732402563095
1.0,0.8965536952018738
1.0,0.9992460012435913
0.0,0.222260981798172
0.0,0.4279772639274597
1.0,0.9863066673278809
0.0,0.23020875453948975
1.0,0.345745712518692
0.0,0.9502633810043335
1.0,0.3632296919822693
0.0,0.24076171219348907
1.0,0.904987633228302
1.0,0.5096337199211121
1.0,0.3784531354904175
1.0,0.6017974615097046
0.0,0.2060500979423523
0.0,0.3713937997817993
1.0,0.9077396392822266
0.0,0.24862925708293915
0.0,0.40173712372779846
1.0,0.7774872183799744
1.0,0.7434744238853455
0.0,0.7332149147987366
1.0,0.9946531057357788
1.0,0.6867482662200928
0.0,0.0794314593076706
0.0,0.23841562867164612
1.0,0.1888638436794281
0.0,0.1421976387500763
0.0,0.5003586411476135
1.0,0.9658504128456116
0.0,0.2981530725955963
0.0,0.2322903871536255
0.0,0.3113822638988495
1.0,0.8662794828414917
1.0,0.230947807431221
0.0,0.2940249443054199
1.0,0.9244676828384399
0.0,0.21937774121761322
1.0,0.31669384241104126
1.0,0.47047483921051025
0.0,0.31036147475242615
1.0,0.16958433389663696
1.0,0.5141162872314453
1.0,0.6083782911300659
1.0,0.646815836429596
0.0,0.7101330161094666
0.0,0.5966081023216248
1.0,0.3078916072845459
0.0,0.45481500029563904
0.0,0.2835065722465515
0.0,0.3819737434387207
1.0,0.6776372194290161
0.0,0.38773950934410095
0.0,0.30773812532424927
1.0,0.9438067078590393
0.0,0.6406860947608948
1.0,0.983866274356842
1.0,0.9685730934143066
1.0,0.6536185145378113
1.0,0.35606178641319275
1.0,0.21538859605789185
0.0,0.1469317227602005
0.0,0.8839372992515564
1.0,0.9829508662223816
0.0,0.385601669549942
1.0,0.9910017848014832
1.0,0.9180724620819092
1.0,0.9703359007835388
0.0,0.7864041924476624
1.0,0.7252709865570068
1.0,0.5613969564437866
1.0,0.9623883366584778
0.0,0.4542270004749298
1.0,0.9239803552627563
0.0,0.23861189186573029
1.0,0.27263692021369934
1.0,0.3938795030117035
1.0,0.7664452195167542
0.0,0.22346200048923492
0.0,0.2856582701206207
0.0,0.6386334300041199
0.0,0.17224442958831787
1.0,0.9790778756141663
0.0,0.36967021226882935
0.0,0.2875973582267761
1.0,0.9262017011642456
0.0,0.5831422209739685
0.0,0.3158847391605377
1.0,0.35888049006462097
1.0,0.5922397971153259
0.0,0.4466983377933502
1.0,0.2950257956981659
0.0,0.16887754201889038
1.0,0.9955364465713501
1.0,0.9975256323814392
0.0,0.3481082022190094
0.0,0.48355501890182495
0.0,0.33746129274368286
1.0,0.3310157060623169
1.0,0.42196574807167053
1.0,0.8582548499107361
0.0,0.38535746932029724
0.0,0.1881270706653595
0.0,0.4434986412525177
1.0,0.2374477982521057
0.0,0.1515560895204544
1.0,0.9849870800971985
0.0,0.17748726904392242
1.0,0.8187609314918518
1.0,0.36699149012565613
0.0,0.7935609817504883
0.0,0.2924419641494751
0.0,0.3489886522293091
0.0,0.3931024372577667
1.0,0.4096052944660187
0.0,0.3062388002872467
1.0,0.9734428524971008
0.0,0.3733433783054352
0.0,0.09403415024280548
0.0,0.3200390040874481
0.0,0.43397650122642517
1.0,0.6103575825691223
1.0,0.44164395332336426
0.0,0.4276069700717926
0.0,0.08582223206758499
0.0,0.18869367241859436
0.0,0.49948787689208984
1.0,0.26482370495796204
1.0,0.2716633975505829
0.0,0.09158840775489807
0.0,0.23173022270202637
1.0,0.9317966103553772
0.0,0.4421437084674835
1.0,0.34504857659339905
0.0,0.6463702321052551
0.0,0.2521389424800873
1.0,0.7359751462936401
1.0,0.9751104712486267
0.0,0.11855882406234741
1.0,0.21912693977355957
1.0,0.998964786529541
0.0,0.5402031540870667
0.0,0.28906989097595215
1.0,0.8837340474128723
0.0,0.16538484394550323
0.0,0.37554383277893066
0.0,0.2273571640253067
1.0,0.3005634844303131
0.0,0.33156049251556396
1.0,0.9896845817565918
0.0,0.21627084910869598
0.0,0.22652176022529602
0.0,0.2801019251346588
0.0,0.44323599338531494
0.0,0.24173526465892792
0.0,0.19918183982372284
1.0,0.17528244853019714
1.0,0.506037712097168
0.0,0.3057993948459625
0.0,0.19775140285491943
0.0,0.2412302941083908
0.0,0.14770114421844482
0.0,0.3370964229106903
0.0,0.24772925674915314
1.0,0.6260994672775269
1.0,0.2388937771320343
1.0,0.9976892471313477
0.0,0.5531743764877319
1.0,0.24477043747901917
1.0,0.6204453110694885
0.0,0.3745729923248291
1.0,0.3261183798313141
0.0,0.1378968209028244
1.0,0.7654999494552612
1.0,0.9997681975364685
0.0,0.5771872997283936
1.0,0.5494266152381897
1.0,0.1468953937292099
0.0,0.16393275558948517
0.0,0.374261736869812
1.0,0.7083179354667664
1.0,0.9400745034217834
1.0,0.42930343747138977
1.0,0.8906974196434021
0.0,0.4660891890525818
0.0,0.12340495735406876
0.0,0.14217300713062286
1.0,0.9795380234718323
0.0,0.3626950979232788
1.0,0.8549965620040894
0.0,0.20501120388507843
0.0,0.2049761861562729
1.0,0.9981904625892639
0.0,0.20364898443222046
0.0,0.2651309072971344
1.0,0.8310537338256836
0.0,0.25254395604133606
1.0,0.9486980438232422
0.0,0.096280537545681
1.0,0.3540378510951996
0.0,0.3310164511203766
0.0,0.15658241510391235
0.0,0.147927388548851
1.0,0.34607604146003723
1.0,0.9865739941596985
0.0,0.8869835734367371
1.0,0.9019211530685425
0.0,0.1836591362953186
0.0,0.2172250598669052
0.0,0.20123635232448578
1.0,0.9595369696617126
0.0,0.14680445194244385
1.0,0.2825923562049866
1.0,0.9549202919006348
0.0,0.28315889835357666
0.0,0.3020809292793274
1.0,0.7011151909828186
1.0,0.26977410912513733
1.0,0.45792365074157715
1.0,0.25426048040390015
1.0,0.42005494236946106
1.0,0.5871133208274841
0.0,0.5574991106987
1.0,0.5138006806373596
0.0,0.3663520812988281
0.0,0.1500144600868225
0.0,0.2836655080318451
0.0,0.24465301632881165
0.0,0.4142584800720215
1.0,0.9972774386405945
1.0,0.2563970983028412
1.0,0.987955629825592
1.0,0.9982309937477112
0.0,0.4201478362083435
1.0,0.9954727292060852
1.0,0.49970096349716187
0.0,0.23708151280879974
1.0,0.846731424331665
1.0,0.19674420356750488
0.0,0.2768639028072357
1.0,0.8359014391899109
1.0,0.3847602605819702
0.0,0.2627839744091034
0.0,0.19484831392765045
1.0,0.9724879264831543
1.0,0.5593967437744141
1.0,0.42980045080184937
0.0,0.378505140542984
1.0,0.5650439858436584
0.0,0.29366937279701233
0.0,0.24712684750556946
1.0,0.4405122697353363
1.0,0.6492366790771484
1.0,0.8628200888633728
0.0,0.27080783247947693
0.0,0.17371024191379547
0.0,0.2697189152240753
1.0,0.3241291344165802
1.0,0.9988117218017578
0.0,0.26526832580566406
0.0,0.20643563568592072
1.0,0.7363370656967163
1.0,0.9751612544059753
0.0,0.3104068636894226
0.0,0.2820579707622528
0.0,0.20189717411994934
1.0,0.2694080173969269
0.0,0.3276810348033905
0.0,0.1992233842611313
1.0,0.25630518794059753
0.0,0.4089524745941162
0.0,0.2862536907196045
0.0,0.4757787883281708
0.0,0.21171322464942932
0.0,0.20161670446395874
1.0,0.7722429633140564
0.0,0.1486077904701233
0.0,0.26110634207725525
1.0,0.8816350102424622
1.0,0.7415902614593506
1.0,0.6853147149085999
0.0,0.13140884041786194
0.0,0.28996166586875916
0.0,0.22361315786838531
1.0,0.9374229311943054
0.0,0.16003715991973877
1.0,0.17077606916427612
1.0,0.42337125539779663
0.0,0.46045753359794617
0.0,0.18658582866191864
1.0,0.6859309673309326
1.0,0.30710142850875854
1.0,0.8809625506401062
0.0,0.3865145742893219
1.0,0.12786109745502472
0.0,0.3735097646713257
0.0,0.12188433110713959
1.0,0.2712646424770355
1.0,0.9849725365638733
1.0,0.08541136234998703
1.0,0.19708795845508575
0.0,0.41510894894599915
1.0,0.8249512314796448
0.0,0.5330771207809448
0.0,0.4904012084007263
0.0,0.22054940462112427
1.0,0.508998692035675
1.0,0.9512649178504944
0.0,0.23949258029460907
0.0,0.2634614408016205
0.0,0.35650724172592163
1.0,0.8175069689750671
1.0,0.8759623765945435
1.0,0.6430702209472656
0.0,0.33675816655158997
0.0,0.32218584418296814
1.0,0.968350350856781
1.0,0.9719679355621338
0.0,0.5617411732673645
1.0,0.5386002659797668
1.0,0.8288493156433105
1.0,0.2779107689857483
1.0,0.1767122894525528
0.0,0.3798493444919586
1.0,0.8483294248580933
1.0,0.94597989320755
1.0,0.9338226318359375
0.0,0.20495134592056274
1.0,0.29055798053741455
0.0,0.3896833658218384
0.0,0.26901620626449585
1.0,0.9953285455703735
0.0,0.5329545736312866
1.0,0.4219580888748169
0.0,0.20399874448776245
1.0,0.990114688873291
0.0,0.14712877571582794
0.0,0.17458024621009827
1.0,0.958189845085144
1.0,0.3822667896747589
0.0,0.3612958788871765
1.0,0.9418115615844727
0.0,0.16819725930690765
1.0,0.758452832698822
0.0,0.1947411298751831
0.0,0.7718828916549683
1.0,0.9560422301292419
1.0,0.9733019471168518
0.0,0.32114332914352417
0.0,0.3369896411895752
0.0,0.24533803761005402
1.0,0.9040651321411133
1.0,0.8738759756088257
0.0,0.14144568145275116
0.0,0.28993546962738037
0.0,0.22871147096157074
1.0,0.9999712705612183
1.0,0.7442869544029236
0.0,0.6311511397361755
1.0,0.19254399836063385
1.0,0.9998339414596558
0.0,0.3623514771461487
0.0,0.20446379482746124
0.0,0.42093804478645325
0.0,0.45447319746017456
0.0,0.2996864318847656
0.0,0.25197654962539673
1.0,0.5337571501731873
0.0,0.1274605095386505
0.0,0.18359977006912231
1.0,0.34251871705055237
1.0,0.9471266865730286
0.0,0.2629495859146118
1.0,0.9659517407417297
1.0,0.9555727243423462
1.0,0.44088098406791687
0.0,0.6637224555015564
0.0,0.5163392424583435
0.0,0.35910695791244507
0.0,0.2785344421863556
1.0,0.7059108018875122
0.0,0.25314730405807495
1.0,0.6168671250343323
0.0,0.3215031325817108
0.0,0.37377312779426575
0.0,0.1455533653497696
0.0,0.24748748540878296
0.0,0.13555051386356354
1.0,0.21601831912994385
0.0,0.24249471724033356
0.0,0.28317195177078247
0.0,0.36267557740211487
0.0,0.31811004877090454
0.0,0.26672622561454773
0.0,0.23147797584533691
0.0,0.27687838673591614
0.0,0.3412930965423584
1.0,0.42194658517837524
0.0,0.21238569915294647
0.0,0.12004546076059341
0.0,0.22151878476142883
1.0,0.7894735336303711
1.0,0.9681558012962341
1.0,0.9219737648963928
0.0,0.2856115996837616
1.0,0.750400960445404
1.0,0.6413074731826782
1.0,0.566429615020752
1.0,0.9769620895385742
1.0,0.7825549244880676
0.0,0.1710919290781021
1.0,0.24646422266960144
0.0,0.23117610812187195
0.0,0.25683194398880005
1.0,0.731933057308197
0.0,0.21203987300395966
1.0,0.7316926717758179
1.0,0.8836442232131958
0.0,0.21928733587265015
0.0,0.19024282693862915
1.0,0.6341691613197327
0.0,0.2452341765165329
0.0,0.2071448266506195
0.0,0.23114639520645142
1.0,0.38018861413002014
0.0,0.18496164679527283
0.0,0.3320639431476593
0.0,0.2036985605955124
0.0,0.2634551227092743
1.0,0.4541480541229248
1.0,0.32714536786079407
1.0,0.9892483949661255
1.0,0.3941521644592285
1.0,0.9160833358764648
1.0,0.7330380082130432
0.0,0.3061884343624115
1.0,0.47183239459991455
0.0,0.21456283330917358
1.0,0.26370593905448914
1.0,0.32058459520339966
0.0,0.10326904058456421
1.0,0.5481318831443787
1.0,0.3002586364746094
0.0,0.20429196953773499
1.0,0.9350095391273499
1.0,0.9903615713119507
0.0,0.12199623882770538
1.0,0.5280488729476929
0.0,0.45391416549682617
0.0,0.39764684438705444
0.0,0.44346728920936584
1.0,0.26692312955856323
1.0,0.5585076808929443
0.0,0.2819145917892456
0.0,0.8641943335533142
0.0,0.31918928027153015
1.0,0.9965828061103821
1.0,0.9293684363365173
1.0,0.5173202753067017
0.0,0.45987406373023987
0.0,0.7510412931442261
1.0,0.27226293087005615
0.0,0.3942183554172516
1.0,0.633982241153717
0.0,0.20196343958377838
1.0,0.9645671248435974
1.0,0.3303515911102295
1.0,0.9645920991897583
1.0,0.7197993397712708
0.0,0.12219732999801636
0.0,0.16621866822242737
1.0,0.9903035759925842
0.0,0.2182566523551941
1.0,0.37464678287506104
0.0,0.31271013617515564
0.0,0.1839265078306198
1.0,0.23628662526607513
1.0,0.6130662560462952
1.0,0.9024884700775146
1.0,0.39024558663368225
1.0,0.7770373821258545
0.0,0.6594352126121521
0.0,0.24287283420562744
1.0,0.5198504328727722
1.0,0.4808821380138397
1.0,0.5254124999046326
0.0,0.143062561750412
1.0,0.8046888113021851
0.0,0.5502279996871948
1.0,0.2738141715526581
0.0,0.3015928864479065
1.0,0.6453459858894348
1.0,0.28709521889686584
1.0,0.9538477063179016
0.0,0.18194545805454254
0.0,0.3001229166984558
1.0,0.4841286838054657
1.0,0.9221203327178955
1.0,0.2613668143749237
0.0,0.11112752556800842
0.0,0.08146646618843079
1.0,0.3942439556121826
0.0,0.5534634590148926
0.0,0.25114187598228455
0.0,0.4479406476020813
0.0,0.132088765501976
0.0,0.6468346118927002
1.0,0.5372816324234009
1.0,0.2860497236251831
0.0,0.4793510138988495
1.0,0.2086615413427353
0.0,0.17679370939731598
0.0,0.3103000521659851
1.0,0.897407591342926
1.0,0.48121878504753113
0.0,0.21917065978050232
1.0,0.9781939387321472
0.0,0.16499266028404236
1.0,0.5719255805015564
0.0,0.16502797603607178
0.0,0.3076353669166565
0.0,0.24774180352687836
1.0,0.6013714075088501
0.0,0.36945006251335144
1.0,0.8453170657157898
0.0,0.7149860858917236
0.0,0.29410022497177124
1.0,0.9619866013526917
1.0,0.5576098561286926
1.0,0.9559475779533386
0.0,0.1977653056383133
0.0,0.20599862933158875
0.0,0.4110282063484192
0.0,0.269716739654541
1.0,0.997441291809082
0.0,0.2228936105966568
1.0,0.6394884586334229
0.0,0.17866261303424835
1.0,0.47326281666755676
1.0,0.16172075271606445
0.0,0.855255126953125
1.0,0.9770371913909912
0.0,0.6550184488296509
0.0,0.2627899646759033
0.0,0.2587348222732544
1.0,0.8382971286773682
1.0,0.9994612336158752
1.0,0.579578161239624
1.0,0.5665186643600464
1.0,0.34828951954841614
1.0,0.9701375961303711
1.0,0.8294551968574524
1.0,0.3778265714645386
1.0,0.13815973699092865
0.0,0.21375319361686707
1.0,0.9609754085540771
1.0,0.33078691363334656
1.0,0.8793818354606628
1.0,0.6591750979423523
0.0,0.2324715554714203
1.0,0.6751569509506226
0.0,0.17008167505264282
1.0,0.9874305725097656
1.0,0.9551044702529907
0.0,0.1435798555612564
1.0,0.6847273707389832
0.0,0.16103683412075043
0.0,0.17151246964931488
0.0,0.11100917309522629
0.0,0.523145318031311
1.0,0.4489448070526123
0.0,0.13543348014354706
0.0,0.19164079427719116
0.0,0.26727160811424255
0.0,0.44920092821121216
0.0,0.3387920558452606
1.0,0.271450012922287
0.0,0.43096864223480225
1.0,0.1865287572145462
1.0,0.415615051984787
1.0,0.34741973876953125
1.0,0.32127273082733154
1.0,0.2034842073917389
0.0,0.22715453803539276
0.0,0.21511413156986237
0.0,0.1997603178024292
0.0,0.13674196600914001
1.0,0.33716660737991333
0.0,0.20201292634010315
1.0,0.99429851770401
0.0,0.1950371414422989
1.0,0.9961376786231995
1.0,0.5448494553565979
0.0,0.14341256022453308
0.0,0.3966609835624695
0.0,0.16839832067489624
1.0,0.5599477291107178
0.0,0.423292875289917
1.0,0.5804242491722107
0.0,0.1665046364068985
0.0,0.2977961003780365
1.0,0.9278044104576111
0.0,0.15640784800052643
0.0,0.5087550282478333
1.0,0.3177764415740967
1.0,0.9620681405067444
1.0,0.26151424646377563
0.0,0.3413578271865845
0.0,0.1536978930234909
0.0,0.2445688545703888
1.0,0.9561408162117004
0.0,0.35412973165512085
1.0,0.6445725560188293
0.0,0.22473278641700745
1.0,0.7125161290168762
0.0,0.2302381992340088
0.0,0.33630967140197754
0.0,0.16310563683509827
0.0,0.42887797951698303
0.0,0.3518872559070587
0.0,0.6446412205696106
0.0,0.4510703682899475
1.0,0.6472445726394653
0.0,0.1620994359254837
1.0,0.7641473412513733
1.0,0.29068297147750854
1.0,0.9998382329940796
0.0,0.37758156657218933
0.0,0.3670753538608551
0.0,0.2168462574481964
1.0,0.34837567806243896
0.0,0.1296856552362442
1.0,0.947467029094696
0.0,0.3023824989795685
