Label,Probability
1.0,0.9839665293693542
1.0,0.561854898929596
1.0,0.22327181696891785
1.0,0.10854925215244293
1.0,0.4290359914302826
0.0,0.2498154193162918
1.0,0.9369064569473267
0.0,0.3271423280239105
1.0,0.5972447991371155
0.0,0.19100908935070038
0.0,0.16926635801792145
0.0,0.22271333634853363
0.0,0.4900256395339966
1.0,0.37122419476509094
1.0,0.24838382005691528
1.0,0.9897284507751465
1.0,0.8277458548545837
1.0,0.3672672212123871
1.0,0.9951884746551514
0.0,0.3424237072467804
1.0,0.3255928158760071
1.0,0.15933531522750854
1.0,0.38160356879234314
1.0,0.8508880138397217
1.0,0.9990654587745667
1.0,0.36148619651794434
1.0,0.7259348630905151
1.0,0.5145284533500671
1.0,0.942473828792572
0.0,0.7061648964881897
1.0,0.19712601602077484
0.0,0.22788237035274506
1.0,0.44832873344421387
1.0,0.8688596487045288
1.0,0.29466888308525085
1.0,0.9868555665016174
1.0,0.9703254103660583
0.0,0.3951381742954254
0.0,0.4686174690723419
0.0,0.1932981163263321
0.0,0.1556456983089447
0.0,0.23196439445018768
0.0,0.220574289560318
0.0,0.21719464659690857
0.0,0.34352919459342957
1.0,0.29204800724983215
1.0,0.9967183470726013
1.0,0.23069755733013153
1.0,0.3523024618625641
0.0,0.20810383558273315
0.0,0.18690913915634155
0.0,0.2506294846534729
1.0,0.8588967323303223
1.0,0.7952520251274109
1.0,0.11300615966320038
0.0,0.2282044142484665
0.0,0.18389534950256348
0.0,0.8086605668067932
1.0,0.9253107309341431
1.0,0.23884567618370056
0.0,0.11312182992696762
0.0,0.7009198665618896
0.0,0.1525043547153473
1.0,0.30490642786026
0.0,0.16719858348369598
1.0,0.6431015729904175
0.0,0.4466998279094696
0.0,0.23621322214603424
0.0,0.30772826075553894
0.0,0.1611572504043579
1.0,0.7089924812316895
0.0,0.28705352544784546
0.0,0.21304263174533844
1.0,0.6811331510543823
1.0,0.9924975037574768
0.0,0.3504810333251953
0.0,0.22922223806381226
1.0,0.6091273427009583
0.0,0.2671250104904175
0.0,0.34854257106781006
0.0,0.38523346185684204
0.0,0.7219781875610352
0.0,0.260534405708313
1.0,0.9150137305259705
1.0,0.2166394740343094
1.0,0.9746007323265076
0.0,0.2916877865791321
1.0,0.9572858810424805
1.0,0.3378373682498932
1.0,0.41481488943099976
0.0,0.21094895899295807
0.0,0.49181148409843445
1.0,0.2709455192089081
0.0,0.3667099177837372
0.0,0.15830743312835693
0.0,0.25008782744407654
0.0,0.25713732838630676
1.0,0.8937471508979797
1.0,0.29991668462753296
1.0,0.8912774324417114
0.0,0.21615110337734222
1.0,0.24654468894004822
0.0,0.37280815839767456
0.0,0.19277818500995636
1.0,0.6701256036758423
0.0,0.22431014478206635
0.0,0.21084804832935333
0.0,0.3145707845687866
1.0,0.3465341329574585
0.0,0.17940761148929596
1.0,0.7454189658164978
1.0,0.8610485792160034
1.0,0.5568250417709351
1.0,0.8957633376121521
0.0,0.3648376166820526
0.0,0.2823610007762909
0.0,0.39232924580574036
1.0,0.6435155868530273
0.0,0.24946019053459167
0.0,0.5028839111328125
1.0,0.8133032321929932
0.0,0.3399984538555145
0.0,0.8443796038627625
0.0,0.2651686370372772
0.0,0.28383469581604004
1.0,0.8266593813896179
0.0,0.1618691235780716
1.0,0.7369630336761475
1.0,0.7989686131477356
1.0,0.5647366642951965
0.0,0.27806949615478516
1.0,0.33075347542762756
0.0,0.22252102196216583
1.0,0.9644249677658081
1.0,0.24406170845031738
0.0,0.3005785048007965
1.0,0.2591884434223175
1.0,0.7027282118797302
0.0,0.31214800477027893
1.0,0.8499826788902283
1.0,0.16953188180923462
1.0,0.7442272901535034
1.0,0.974022626876831
1.0,0.834283173084259
0.0,0.13935069739818573
0.0,0.30507391691207886
1.0,0.4076284170150757
1.0,0.3437281847000122
1.0,0.37860941886901855
1.0,0.8490068316459656
1.0,0.8174164295196533
1.0,0.9865379333496094
1.0,0.21283294260501862
0.0,0.2771424353122711
0.0,0.30556201934814453
0.0,0.3255823850631714
0.0,0.26426994800567627
1.0,0.3862610161304474
0.0,0.21519191563129425
1.0,0.642314076423645
0.0,0.2121613770723343
1.0,0.5897402167320251
1.0,0.3611394464969635
0.0,0.49665358662605286
1.0,0.22263459861278534
0.0,0.29831796884536743
1.0,0.3368101716041565
1.0,0.4561850428581238
0.0,0.23854109644889832
0.0,0.08579659461975098
1.0,0.5158916711807251
0.0,0.4598432779312134
1.0,0.5982143878936768
1.0,0.7719849944114685
0.0,0.3741323947906494
0.0,0.20330099761486053
0.0,0.3407493829727173
1.0,0.9736244678497314
0.0,0.24028608202934265
1.0,0.9326221346855164
0.0,0.20417173206806183
1.0,0.5698302388191223
1.0,0.20261666178703308
0.0,0.32437190413475037
0.0,0.2313058227300644
0.0,0.2134343385696411
0.0,0.13210655748844147
1.0,0.8041925430297852
0.0,0.17528273165225983
0.0,0.15124063193798065
0.0,0.3768569827079773
1.0,0.9997765421867371
0.0,0.16189302504062653
1.0,0.24060015380382538
1.0,0.9719511270523071
0.0,0.32822319865226746
0.0,0.22064070403575897
1.0,0.961138129234314
0.0,0.26359090209007263
1.0,0.9623206853866577
0.0,0.8464310169219971
1.0,0.2778474986553192
1.0,0.7078984379768372
1.0,0.9995442032814026
0.0,0.33664822578430176
1.0,0.4079006016254425
0.0,0.49032455682754517
0.0,0.08582481741905212
0.0,0.21655598282814026
0.0,0.14102908968925476
1.0,0.5108191967010498
1.0,0.5391584634780884
0.0,0.22407232224941254
1.0,0.6346139907836914
0.0,0.15662844479084015
0.0,0.25528353452682495
1.0,0.2224120795726776
1.0,0.6660381555557251
0.0,0.42055201530456543
1.0,0.6757766604423523
1.0,0.9276377558708191
1.0,0.9996707439422607
1.0,0.4563446044921875
0.0,0.17794932425022125
0.0,0.22583109140396118
0.0,0.3705770671367645
1.0,0.7526108026504517
0.0,0.18440528213977814
0.0,0.16037200391292572
1.0,0.6668568849563599
0.0,0.19236280024051666
0.0,0.2511325776576996
1.0,0.3160455524921417
1.0,0.25374627113342285
0.0,0.15980637073516846
1.0,0.7017835378646851
1.0,0.5483049750328064
0.0,0.27475279569625854
1.0,0.9996739625930786
1.0,0.5055107474327087
0.0,0.41073307394981384
1.0,0.24725008010864258
1.0,0.4354580342769623
1.0,0.4831944406032562
0.0,0.21646648645401
0.0,0.23533913493156433
0.0,0.23869328200817108
0.0,0.3175472915172577
0.0,0.34386396408081055
0.0,0.2585606575012207
0.0,0.22449107468128204
0.0,0.19594503939151764
0.0,0.21750982105731964
0.0,0.2629205286502838
1.0,0.3545694947242737
1.0,0.3957046568393707
0.0,0.4298064410686493
0.0,0.377435564994812
0.0,0.2886352241039276
0.0,0.6885272264480591
1.0,0.9806128144264221
1.0,0.8151282072067261
1.0,0.36117395758628845
0.0,0.24072174727916718
0.0,0.356648713350296
0.0,0.15473046898841858
1.0,0.7093411684036255
0.0,0.3857698142528534
1.0,0.9926007390022278
1.0,0.7141904830932617
1.0,0.2600004971027374
0.0,0.21417802572250366
0.0,0.187752828001976
0.0,0.15953238308429718
1.0,0.9792015552520752
1.0,0.810337245464325
0.0,0.2951851785182953
1.0,0.6518415212631226
0.0,0.19718192517757416
0.0,0.20654676854610443
1.0,0.3113535940647125
0.0,0.13042783737182617
0.0,0.2723972499370575
1.0,0.868476927280426
1.0,0.9973108768463135
0.0,0.26736897230148315
0.0,0.4629586935043335
1.0,0.794426679611206
0.0,0.45603108406066895
1.0,0.9999732971191406
1.0,0.6235571503639221
1.0,0.28665122389793396
0.0,0.6562092900276184
1.0,0.41675037145614624
1.0,0.7729576826095581
1.0,0.9589009284973145
1.0,0.9805939793586731
1.0,0.9434755444526672
1.0,0.4980466663837433
1.0,0.9932431578636169
0.0,0.16769659519195557
1.0,0.4192452132701874
0.0,0.3069396913051605
0.0,0.7416368126869202
1.0,0.7732059359550476
1.0,0.9046894311904907
0.0,0.2571192681789398
1.0,0.9983362555503845
1.0,0.9636467695236206
0.0,0.18372243642807007
1.0,0.525384783744812
1.0,0.8482440114021301
0.0,0.13376548886299133
0.0,0.29309287667274475
0.0,0.4359772205352783
1.0,0.4467606246471405
0.0,0.5315591096878052
0.0,0.28379932045936584
1.0,0.2990511655807495
1.0,0.31792083382606506
1.0,0.6962357759475708
0.0,0.17741625010967255
1.0,0.9297381639480591
0.0,0.407802551984787
0.0,0.19500893354415894
1.0,0.1963386833667755
0.0,0.5151589512825012
0.0,0.32465848326683044
0.0,0.18207214772701263
0.0,0.22904475033283234
0.0,0.2601185142993927
0.0,0.2025168240070343
0.0,0.34059393405914307
0.0,0.38635680079460144
0.0,0.6182708144187927
0.0,0.25870227813720703
1.0,0.5937501192092896
1.0,0.9894981384277344
1.0,0.9331163763999939
0.0,0.31195637583732605
0.0,0.18271306157112122
1.0,0.9987382292747498
1.0,0.6695648431777954
1.0,0.8504763245582581
1.0,0.17931735515594482
0.0,0.7946152687072754
0.0,0.4095885455608368
0.0,0.2041274607181549
0.0,0.2261458784341812
0.0,0.2070416659116745
1.0,0.8307433724403381
0.0,0.27308833599090576
0.0,0.15015099942684174
0.0,0.19667111337184906
0.0,0.42917564511299133
0.0,0.1855364292860031
1.0,0.9598671197891235
1.0,0.6457090973854065
1.0,0.6923597455024719
0.0,0.17040736973285675
1.0,0.7195799350738525
0.0,0.0978805273771286
1.0,0.9747005105018616
0.0,0.7825509905815125
0.0,0.3518676459789276
0.0,0.31602731347084045
1.0,0.8156514167785645
0.0,0.18724870681762695
1.0,0.9786867499351501
0.0,0.21345414221286774
0.0,0.22162489593029022
0.0,0.23232342302799225
1.0,0.9097954630851746
1.0,0.19481967389583588
0.0,0.14576029777526855
0.0,0.3604144752025604
1.0,0.8163729310035706
1.0,0.2413172423839569
0.0,0.27661147713661194
1.0,0.3457914888858795
0.0,0.28881779313087463
0.0,0.2636931240558624
1.0,0.9920575022697449
0.0,0.6002101302146912
1.0,0.7219581007957458
0.0,0.41643455624580383
0.0,0.21237924695014954
0.0,0.2788618505001068
0.0,0.1836245357990265
0.0,0.1701234132051468
1.0,0.23416638374328613
1.0,0.9969722032546997
0.0,0.173484668135643
0.0,0.09303927421569824
0.0,0.3172922730445862
1.0,0.6361835598945618
0.0,0.1531604826450348
1.0,0.3949110805988312
0.0,0.6562581658363342
0.0,0.326820969581604
1.0,0.7973062992095947
0.0,0.3081483244895935
1.0,0.17094506323337555
0.0,0.20725594460964203
1.0,0.40605565905570984
1.0,0.16824670135974884
0.0,0.6712951064109802
0.0,0.19866184890270233
1.0,0.8519574403762817
1.0,0.25788748264312744
0.0,0.13334031403064728
0.0,0.2708699703216553
1.0,0.9423643350601196
0.0,0.2518123388290405
1.0,0.23607058823108673
1.0,0.9969261288642883
0.0,0.3509621322154999
1.0,0.49171334505081177
1.0,0.8981523513793945
0.0,0.09717486053705215
1.0,0.964978039264679
0.0,0.4504757523536682
0.0,0.6019979119300842
1.0,0.7323878407478333
0.0,0.33260685205459595
1.0,0.9937567710876465
1.0,0.5235217809677124
1.0,0.9167855381965637
0.0,0.30619049072265625
1.0,0.5825122594833374
0.0,0.27866679430007935
1.0,0.14109133183956146
0.0,0.21661235392093658
0.0,0.3562278151512146
1.0,0.3321312665939331
0.0,0.2181650847196579
0.0,0.4856719672679901
1.0,0.161953404545784
1.0,0.8356339931488037
1.0,0.7374422550201416
0.0,0.3286280035972595
1.0,0.28122299909591675
1.0,0.9877696633338928
0.0,0.32944974303245544
1.0,0.7576513886451721
0.0,0.26852893829345703
0.0,0.32918858528137207
1.0,0.25095006823539734
0.0,0.42860427498817444
0.0,0.13707558810710907
0.0,0.20679451525211334
1.0,0.7613739371299744
1.0,0.4996813237667084
0.0,0.3281462788581848
1.0,0.5342338681221008
1.0,0.4109818935394287
0.0,0.540015459060669
0.0,0.18451406061649323
0.0,0.37977656722068787
0.0,0.28774169087409973
1.0,0.9988276362419128
1.0,0.15958063304424286
1.0,0.39530518651008606
1.0,0.9334536194801331
0.0,0.14003679156303406
0.0,0.29075679183006287
0.0,0.2644137740135193
1.0,0.8604376316070557
0.0,0.5444930791854858
1.0,0.4349076449871063
0.0,0.15952786803245544
1.0,0.9996201992034912
0.0,0.252126008272171
1.0,0.3122064769268036
0.0,0.2844623029232025
1.0,0.7004046440124512
0.0,0.22913441061973572
1.0,0.3263413906097412
1.0,0.7549882531166077
0.0,0.4364774525165558
0.0,0.10053206980228424
0.0,0.3313620984554291
1.0,0.35828664898872375
0.0,0.24301084876060486
0.0,0.3511435091495514
1.0,0.38425493240356445
1.0,0.4336181581020355
1.0,0.989566445350647
1.0,0.9739032983779907
0.0,0.37124285101890564
1.0,0.9991090893745422
0.0,0.1849897801876068
0.0,0.5572254061698914
1.0,0.9964610934257507
0.0,0.16352367401123047
0.0,0.27538418769836426
1.0,0.9891036748886108
1.0,0.6697486639022827
0.0,0.24941052496433258
1.0,0.2322235107421875
1.0,0.3276817798614502
1.0,0.8690773248672485
1.0,0.2843187153339386
1.0,0.4359336197376251
0.0,0.732401430606842
1.0,0.4807162284851074
0.0,0.08595919609069824
0.0,0.11241942644119263
0.0,0.2968481183052063
1.0,0.5118545889854431
0.0,0.3767125606536865
1.0,0.9491451978683472
0.0,0.2758587598800659
1.0,0.3713834881782532
0.0,0.44809427857398987
0.0,0.6476394534111023
0.0,0.21022415161132812
1.0,0.29589301347732544
1.0,0.9903939366340637
0.0,0.19129815697669983
1.0,0.4109284281730652
1.0,0.775101900100708
0.0,0.7605052590370178
1.0,0.29763171076774597
0.0,0.274436891078949
1.0,0.5171353816986084
1.0,0.27240821719169617
1.0,0.993899941444397
0.0,0.19557419419288635
0.0,0.24692612886428833
0.0,0.39952796697616577
1.0,0.6814139485359192
0.0,0.21273817121982574
0.0,0.22182463109493256
0.0,0.36177781224250793
0.0,0.46466776728630066
1.0,0.24899061024188995
1.0,0.48780325055122375
1.0,0.9809234142303467
0.0,0.2896198630332947
0.0,0.31147050857543945
0.0,0.14504164457321167
0.0,0.1864541620016098
0.0,0.2977339029312134
0.0,0.5028358101844788
0.0,0.8013389706611633
1.0,0.9864984750747681
0.0,0.3307126462459564
1.0,0.3388453722000122
0.0,0.16904033720493317
0.0,0.3417105972766876
0.0,0.26087504625320435
1.0,0.8514811992645264
1.0,0.7562450766563416
1.0,0.3445110321044922
0.0,0.4175701141357422
1.0,0.9573303461074829
1.0,0.560984194278717
1.0,0.5374150276184082
0.0,0.8422472476959229
1.0,0.7384225726127625
0.0,0.18681193888187408
0.0,0.15282811224460602
1.0,0.402395635843277
0.0,0.2038172036409378
1.0,0.8692284226417542
1.0,0.984916627407074
1.0,0.37582871317863464
1.0,0.9973938465118408
0.0,0.9599721431732178
1.0,0.5587509870529175
1.0,0.9445511698722839
0.0,0.3596518635749817
0.0,0.15774676203727722
1.0,0.3958314061164856
1.0,0.43759843707084656
1.0,0.9955451488494873
0.0,0.2075975388288498
0.0,0.8124900460243225
0.0,0.15520744025707245
0.0,0.14767462015151978
1.0,0.9590742588043213
0.0,0.5040123462677002
1.0,0.4185138940811157
1.0,0.8944208025932312
0.0,0.5757408738136292
0.0,0.31676968932151794
1.0,0.6558473706245422
0.0,0.11395227909088135
1.0,0.8551974892616272
1.0,0.5820251107215881
0.0,0.14616471529006958
0.0,0.1183498352766037
1.0,0.9353348612785339
0.0,0.3949737846851349
1.0,0.17192037403583527
1.0,0.5859710574150085
0.0,0.25727468729019165
1.0,0.9890303015708923
1.0,0.7665745615959167
0.0,0.2575041353702545
1.0,0.7388995289802551
1.0,0.5150800943374634
0.0,0.3112180531024933
1.0,0.7987943887710571
0.0,0.35598093271255493
0.0,0.17979402840137482
1.0,0.37498557567596436
1.0,0.9438893795013428
0.0,0.2604939043521881
0.0,0.20111821591854095
0.0,0.3973328173160553
0.0,0.2807791233062744
1.0,0.7395718097686768
1.0,0.46024593710899353
0.0,0.2505585253238678
0.0,0.3254814147949219
0.0,0.2480439394712448
0.0,0.24526458978652954
0.0,0.13902556896209717
1.0,0.2929229438304901
1.0,0.7972946166992188
0.0,0.27291518449783325
0.0,0.14131872355937958
1.0,0.9954692125320435
0.0,0.3017209768295288
1.0,0.3488709628582001
0.0,0.21374976634979248
0.0,0.30691269040107727
0.0,0.4701678156852722
0.0,0.22692056000232697
0.0,0.1662844568490982
1.0,0.9573523998260498
1.0,0.8476797938346863
1.0,0.8199107050895691
0.0,0.4762040078639984
1.0,0.781408429145813
0.0,0.21036480367183685
0.0,0.2686116397380829
1.0,0.9988742470741272
0.0,0.12206472456455231
0.0,0.1882167011499405
1.0,0.32761940360069275
1.0,0.9041831493377686
0.0,0.7363470196723938
0.0,0.5839288830757141
0.0,0.12568286061286926
1.0,0.9816834926605225
0.0,0.370246946811676
0.0,0.1404370665550232
1.0,0.9394671320915222
0.0,0.3204246461391449
1.0,0.4893859624862671
1.0,0.22735705971717834
1.0,0.9925007224082947
0.0,0.4603971838951111
1.0,0.9529103636741638
0.0,0.24783535301685333
1.0,0.6027162075042725
0.0,0.48549187183380127
0.0,0.9126163721084595
1.0,0.42555949091911316
1.0,0.9253044128417969
1.0,0.9638824462890625
1.0,0.9444996118545532
1.0,0.2783750891685486
1.0,0.9927529096603394
0.0,0.2414093017578125
0.0,0.27971088886260986
1.0,0.2011813521385193
1.0,0.8129205107688904
0.0,0.3024328052997589
1.0,0.14684109389781952
1.0,0.8702961802482605
0.0,0.29434934258461
1.0,0.7209673523902893
1.0,0.9009428024291992
0.0,0.5298137068748474
1.0,0.3709421753883362
1.0,0.3416979908943176
0.0,0.3075477182865143
1.0,0.8916493654251099
1.0,0.9455657005310059
0.0,0.1431058794260025
1.0,0.4587886929512024
0.0,0.3067190647125244
1.0,0.3342627286911011
1.0,0.9936679005622864
0.0,0.3468480408191681
0.0,0.47599777579307556
1.0,0.444041907787323
1.0,0.7574366331100464
1.0,0.9989374279975891
0.0,0.13594765961170197
0.0,0.20381908118724823
1.0,0.5007625818252563
0.0,0.3895852267742157
0.0,0.2038695216178894
1.0,0.9939287900924683
1.0,0.18561874330043793
1.0,0.9521180987358093
0.0,0.3421815037727356
1.0,0.2996648848056793
1.0,0.5259571075439453
0.0,0.19190537929534912
1.0,0.29543715715408325
1.0,0.5539365410804749
1.0,0.8759601712226868
0.0,0.15831206738948822
1.0,0.24017243087291718
0.0,0.23937244713306427
1.0,0.9497914910316467
0.0,0.17934754490852356
0.0,0.31129828095436096
0.0,0.13599197566509247
1.0,0.4860905706882477
0.0,0.26900550723075867
1.0,0.8199033141136169
0.0,0.17990462481975555
1.0,0.26942288875579834
0.0,0.6083139777183533
1.0,0.9777463674545288
1.0,0.731866180896759
1.0,0.907769501209259
0.0,0.1747892051935196
0.0,0.2852642238140106
0.0,0.36166366934776306
0.0,0.305185467004776
0.0,0.25108397006988525
0.0,0.6253673434257507
1.0,0.4533679783344269
0.0,0.29058322310447693
1.0,0.22888340055942535
0.0,0.22948375344276428
1.0,0.5057646632194519
0.0,0.3371143937110901
0.0,0.3176327645778656
1.0,0.9667574167251587
0.0,0.15121014416217804
1.0,0.8951168060302734
0.0,0.2740790843963623
0.0,0.12834560871124268
1.0,0.9150331020355225
1.0,0.9609092473983765
0.0,0.24736423790454865
0.0,0.44446223974227905
1.0,0.8403634428977966
0.0,0.9656837582588196
0.0,0.33874982595443726
1.0,0.9234893918037415
0.0,0.12042108923196793
0.0,0.32774627208709717
1.0,0.7708812952041626
0.0,0.13991105556488037
0.0,0.4099080264568329
0.0,0.47555819153785706
0.0,0.265990287065506
0.0,0.556451141834259
1.0,0.27168789505958557
0.0,0.20255844295024872
1.0,0.4689488112926483
0.0,0.17527073621749878
1.0,0.6885465979576111
0.0,0.2097996175289154
1.0,0.181442990899086
0.0,0.22263270616531372
0.0,0.5035180449485779
1.0,0.978816568851471
0.0,0.4018002152442932
0.0,0.1915159374475479
1.0,0.981376588344574
1.0,0.9978914856910706
0.0,0.2877195477485657
1.0,0.356905072927475
1.0,0.8583753705024719
1.0,0.9500239491462708
0.0,0.22104667127132416
1.0,0.9337259531021118
0.0,0.20049069821834564
0.0,0.34609630703926086
0.0,0.2981671094894409
0.0,0.22208592295646667
1.0,0.46667852997779846
0.0,0.40113818645477295
0.0,0.16722440719604492
1.0,0.7782759070396423
0.0,0.29099977016448975
0.0,0.727591872215271
0.0,0.23125401139259338
0.0,0.24408727884292603
1.0,0.8292515873908997
1.0,0.22076861560344696
0.0,0.21208685636520386
0.0,0.31002724170684814
1.0,0.9669291973114014
0.0,0.5437167882919312
0.0,0.4032945930957794
0.0,0.18173234164714813
0.0,0.3903457820415497
1.0,0.7870092988014221
1.0,0.4014281928539276
0.0,0.4587337076663971
1.0,0.9316090941429138
0.0,0.12731340527534485
0.0,0.3721041679382324
1.0,0.9811215400695801
0.0,0.18825159966945648
0.0,0.23919782042503357
1.0,0.20868565142154694
1.0,0.8948810696601868
0.0,0.3938249945640564
0.0,0.233107328414917
0.0,0.13161176443099976
0.0,0.35968756675720215
0.0,0.16146858036518097
1.0,0.6062032580375671
0.0,0.18962714076042175
1.0,0.944459080696106
1.0,0.7828963398933411
1.0,0.7161380648612976
0.0,0.15786965191364288
0.0,0.25050684809684753
1.0,0.9091652035713196
1.0,0.9324126243591309
1.0,0.2552684545516968
0.0,0.32401785254478455
0.0,0.4411730468273163
0.0,0.2242855280637741
0.0,0.20118165016174316
0.0,0.556573212146759
1.0,0.44284695386886597
1.0,0.24730530381202698
1.0,0.930786669254303
1.0,0.6510293483734131
0.0,0.21837735176086426
0.0,0.36117038130760193
1.0,0.993069589138031
1.0,0.4046691954135895
0.0,0.18831713497638702
1.0,0.9879662394523621
0.0,0.3369050920009613
1.0,0.33274605870246887
0.0,0.5544719099998474
1.0,0.7878324389457703
0.0,0.17056651413440704
0.0,0.5111110210418701
1.0,0.922092080116272
1.0,0.3570653200149536
1.0,0.8790676593780518
0.0,0.7027024626731873
0.0,0.21709536015987396
